Referencia	Cant. disponible	Notas ítem	Costo prom. tot. (ins)	Bodega	LINEA DE NEGOCIO	CLASIFICACION	MARCA	
AE-MC0201-6	1.00	CABLE EXTENSOR DE VÍDEO Y AUDIO DE 6 METROS / CONECTOR TIPO AVIACIÓN / COMPATIBLE CON CÁMARA TURBO MÓVIL HIKVISION	$46,593	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0002 - HIKVISION                               	
RG-E-130	1.00	INYECTOR POE ESTÁNDAR 802.3AT GIGABIT 30W	$79,552	00101	05 - TRANSMISION	0601 - ACCESORIOS                              	0001 - GENERICO                                	
MCNU-GXF4-GXM4-6	0.00	CABLE TIPO AVIADOR 6 METROS, CONECTOR M12 HEMBRA A M12 MACHO, 4 PINES	$0	00101	02 - CCTV	0201 - ACCESORIOS CCTV                         	0001 - GENERICO                                	
DHI-NVR5832-16P-EI	0.00	NVR 32CH H.265+ DECODIFICACION 4CH@4K O 16CH@2MP 16POE AB ENTRADA 320MBPS 8 SATA 2 HDMI	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DHI-NVR5832-16P-EI	0.00	NVR 32CH H.265+ DECODIFICACION 4CH@4K O 16CH@2MP 16POE AB ENTRADA 320MBPS 8 SATA 2 HDMI	$0	00200	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DS-2DE4225IW-DE	0.00	CAMARA PTZ 2MP 25XZOOM H265+ 4"DWDR IR100M 24VAC/POE+ IP66 HIKVISION	$0	00200	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
ST8000VX010	0.00	SEAGATE DISCO DURO 3.5" 8TB SATA III 5900RPM OPTIMIZADO PARA VIDEO VIGILANCIA 24/7	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0002 - HIKVISION                               	
DH-IPC-HDBW2841RP-ZS	0.00	CÁMARA DE RED WIZSENSE DOMO VARIFOCAL IR DE 8 MP SENSOR DE IMAGEN CMOS DE 8 MP 1/2,7", BAJA LUMINOSIDAD E IMAGEN DE ALTA DEFINICIÓN. SALIDAS MÁX. 8 MP (3840 × 2160) A 20 FPS Y ADMITE 2688 × 1520 (2688 × 1520) A 25/30 FPS. 	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DS-KV6113-WPE1	0.00	VIDEOPORTERO WIFI IP 2 MP  POE ESTANDAR  IP65 SOPORTA 1 DEPARTAMENTO Y HASTA 6 MONITORES TARJETAS MIFARE  1 SALIDA RELAY	$0	00200	04 - CONTROL DE ACCESO	0402 - CITOFONIA                               	0002 - HIKVISION                               	
DH-SD5A432GB-HNR	0.00	DOMO PTZ 4MP IP,WDR STARLIGHT,IR LED 150M,32X,IP67,IK10, AUTOTRAKING,METALICA	$0	00200	02 - CCTV	0206 - DOMOS PTZ                               	0010 - DAHUA                                   	
AE-MC0201-14	0.00	Cable Extensor de Vídeo y Audio de 14 Metros Conector Tipo Aviación Compatible con Cámara TURBO Móvil HIKVISION	$0	00101	02 - CCTV	0201 - ACCESORIOS CCTV                         	0002 - HIKVISION                               	
DH-IPC-HFW1431T1N-ZS-2812-S4	0.00	CÁMARA IP TIPO BALA, 4MP, LENTE VARIFOCAL MOTORIZADA 2.8-12MM	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
TL-SF1009P	0.00	SWITCH POE DE ESCRITORIO DE 9 PUERTOS A 10/100 MBPS CON POE + DE 8 PUERTOS, 8 PUERTOS POE + DE 10/100 MBPS, 1 PUERTOS NO POE DE 10/100 MBPS, 802.3AT / AF, ALIMENTACIÓN POE DE 65 W, CARCASA DE ACERO PARA ESCRITORIO, MODO EXTENDIDO PARA TRANSMISIÓN POE DE 2	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0028 - TP-LINK                                 	
DHI-NVR5432-EI	0.00	DHI-NVR5432-EI. GRABADOR NVR IP HASTA 32MP,384MBPS,32CH,H.265+,4DD SATA 16TB (NO INCLUIDO)	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DH-IPC-HDBW3241EP-S-0280B-S2		0.00	CÁMARA IP  TIPO DOMO, 2MP,STARLIGHT WIZSENSE. 2MP@25/30IPS, AI H265 LENTE 2.8MM 	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-IPC-HFW2231TP-ZS-S2-QH	0.00	CAMARA IP TIPO BALA METALICA 2MP@30FPS LENTE MOTOR. 2,7-13,5MM IP67 WDR 120DB H.265+ IR 60M 2IVS POE	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
ST-2406-2AQ	0.00	FUENTE REGULADA DE 6/12/24 VDC, 2A	$0	00200	06 - ACCESORIOS	0603 - MATERIALES ELECTRICOS                   	0001 - GENERICO                                	
DH-IPC-HFW2231TP-ZS-S2-QH	0.00	CAMARA IP TIPO BALA METALICA 2MP@30FPS LENTE MOTOR. 2,7-13,5MM IP67 WDR 120DB H.265+ IR 60M 2IVS POE	$0	00204	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
TL-WR850N	1.00	ROUTER INALÁMBRICO PARA WISP CON CONFIGURACIÓN DE FÁBRICA PERSONALIZABLE, 2.4 GHZ, 300 MBPS, 4 PUERTOS LAN 10/100 MBPS, 1 PUERTO WAN 10/100 MBPS, CONTROL DE ANCHO DE BANDA	$51,983	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DH-IPC-HFW3449T1P-AS-PV-0280B	0.00	CAMARA BALA IP FULL COLOR + DISUASION ACTIVA, 4MP, LED 40M,2.8 MM,H.265,IP67,MIC. INCL	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
CM-180BL	0.00	Soporte Tipo L Para CM-180S	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0009 - ZK TECO                                 	
CM-180BZ	0.00	Soporte Tipo Z Para CM-180S	$0	00200	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0009 - ZK TECO                                 	
CM-180HS	1.00	ELECTROIMAN SENCILLO 180KG/350LBS 12V/24V INDICADOR LED	$48,870	00200	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0009 - ZK TECO                                 	
DH-IPC-HFW3449T1P-AS-PV-0280B	0.00	CAMARA BALA IP FULL COLOR + DISUASION ACTIVA, 4MP, LED 40M,2.8 MM,H.265,IP67,MIC. INCL	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
MULTI-CONECTOR-USB	1.00	MULTI-CONECTOR-USB	$19,362	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
iDS-7204HUHI-M1/FA	0.00	DVR 4CH TURBO 5MP 10TB H265+ DETECCION FACIAL ANALITICA 7,5FPS-12FPS HDMI/VGA AcuSense ENTRADA Y SALIDA DE ALARMA	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DHI-NVR5232-16P-EI	0.00	NVR 32 CH, HASTA 32MP ,384MBPS, 16 POE, H.265+, 2DD SATA HASTA 16TB (NO INCLUIDO)	$0	00200	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DS-1005KI	0.00	JOYSTICK PTZ 3 EJES USB 2.0	$0	00101	02 - CCTV	0201 - ACCESORIOS CCTV                         	0002 - HIKVISION                               	
DH-PFS4428-24GT-370	0.00	SWITCH GIGABIT DE 28 PUERTOS, 24 PUERTOS POE 10/100/1000 MBPS, 4 PUERTOS SFP BASE 1000,	$0	00200	05 - TRANSMISION	0504 - TRANSMISION                             	0010 - DAHUA                                   	
NMNET-7550	0.00	MULTITOMA MULTINET 6TN DE 6 SALIDAS HASTA 1800W PROTECCION Y SUPRESION DE PICOS MAX 90J COLOR NEGRO	$0	00200	06 - ACCESORIOS	0602 - FERRETERIA                              	0001 - GENERICO                                	
CPE510	0.00	CPE de Exterior de 5 GHz a 300Mbps, Antena direccional de 13dBi, potencia de 27 dBm 	$0	00200	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
UR20RW-F	0.00	ENROLADOR USB PARA TAGS UHF 915MHZ SOLO LECTURA	$0	00200	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
DECO-E4	0.00	DECO UTILIZA UN SISTEMA DE UNIDADES PARA LOGRAR UNA COBERTURA WI-FI SININTERRUPCIONES EN TODO EL HOGAR: ¡ELIMINE LAS ÁREAS DE SEÑAL DÉBIL DE UNA VEZ POR TODAS!, CON LA AVANZADA TECNOLOGÍA DECO MESH, LAS UNIDADES TRABAJAN JUNTAS PARA FORMAR UNA RED UNIFI	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0028 - TP-LINK                                 	
CS-C1C-D0-1D2WPFR	0.00	CAMARA HOGAR C1C 2 MP WIFI 12mIR AUDIO BIDIRECCIONAL ,BASE MAGNETICA FACIL INSTALACION , DETECCION DE MOVIMIENTO PIR ,SLOT MICRO SD HASTA 256 GB,  VISION NOCTURNA INFRAROJA 6 METROS LENTE 2.8 mm 2.4GHZ EZVIZ	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DS-PDBG8-EG2	0.00	DETECTOR DE RUPTURA DE CRISTAL PARA PANEL DE ALARMA HIKVISION / CABLEADA / INTERIOR / 8 METROS DE RANGO / 120° DE COBERTURA	$0	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0002 - HIKVISION                               	
HIKCENTRAL-P-ACS-1DOOR	0.00	Licencia Expansion Hikventral Añade 1 Puerta al Sistema de Control de Acceso	$0	00104	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0002 - HIKVISION                               	
BZL600N	0.00	MONTAJE PARA MAG600NLED TIPO Z Y L	$0	00101	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0001 - GENERICO                                	
XBS-S-T01	1.00	BOTÓN DE STOP TIPO ENCLAVADO / PARA BARRERAS VEHICULARES, OPERADORES CORREDIZOS Y ABATIBLES.	$16,111	00101	04 - CONTROL DE ACCESO	0405 - MECANISMOS DE ACCIONAMIENTO             	0001 - GENERICO                                	
LICENCIA INTELLI TIME	0.00	[MIT] SERVICIO DE SOFTWARE - INTELLI TIME  SISTEMA AVANZADO PARA TIEMPOS Y ASISTENCIA ALOJADO EN LA NUBE, INCLUYE SOPORTE TÉCNICO REMOTO, HOSTING Y ACTUALIZACIONES AUTOMÁTICAS, (PRECIO POR EMPLEADO / MES)	$0	00104	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0001 - GENERICO                                	
DS-2CE16D0T-ITPFS	0.00	BALA TURBOHD 2 MEGAPIXEL / GRAN ANGULAR 106° / LENTE 2.8 MM / AUDIO POR COAXITRON / 25 MTS IR EXIR / EXTERIOR IP67 / 4 TECNOLOGÍAS / DWDR	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
12MF3000	0.00	UPS NETION MONOFASICA 3KVA	$0	00200	06 - ACCESORIOS	0604 - UPS                                     	0001 - GENERICO                                	
DH-HAC-HDW1209CLQN-LED-0280B	3.00	CAMARA DOMO 4 EN 1, 2MP, LED 20M,2.8MM,INC FULL COLOR,  IP67	$142,749	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
SISTEMA MESH TP-LINK	0.00	DECO USA UN SISTEMA DE UNIDADES PARA LOGRAR UNA COBERTURA WI-FI PERFECTA PARA EL HOGAR — ¡ELIMINA LAS ZONAS DE BAJA SEÑAL DE UNA VEZ POR TODAS!, CON LA AVANZADA TECNOLOGÍA DECO MESH, LOS DISPOSITIVOS DECO TRABAJAN JUNTOS PARA FORMAR UNA RED UNIFICADA	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0028 - TP-LINK                                 	
DLR50Z	0.00	BEAM DETECTOR MAS PRISMA DE 50 METROS PARA CENTRAL CONVENCIONAL COFEM. EN54-12	$0	00101	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0012 - COFEM                                   	
DHI-NVR5464-4KS2	0.00	NVR 64CH4K,12MP,H,265,320MBPS,AUD1 IN/1OUT,ALARM 16IN/6OUT PTZ,DET MOVIMIENTO,IVS INTELIGENTE, 4HDD8TB.	$0	00104	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DH-HAC-D1A21N-0280B	9.00	DOMO PLASTICO HDCVI/CVBS, 1080P, 1/2.7" CMOS, 2.8MM, IR LEDS 20M	$401,473	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
PS-12DC4KV	0.00	FUENTE DE ALIMENTACIÓN DE 12 VCD @ 5A / 4 CÁMARAS / FILTRO DE RUIDO ESPECIAL PARA CAMARAS 4K / FUSIBLE RESETEABLE INTER CONSTRUIDO PTC / PROTECCIÓN CONTRA SOBRE-TENSIONES Y CONTRA CORTOCIRCUITO / RECOMENDADO PARA CÁMARAS 4K.	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0002 - HIKVISION                               	
IDS-E04HQHI-D	0.00	(ACUSENSE / EVITA FALSAS ALARMAS) DVR 3K LITE (5 MEGAPIXEL LITE) / 4 CANALES TURBOHD + 2 CANALES IP / 1 BAHÍA DE SSD / AUDIO POR COAXITRION / DETECCIÓN DE MOVIMIENTO Y PROTECCIÓN PERIMETRAL	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
DS-2CD1743G2-IZ	1.00	CAMARA TIPO DOMO IP 4MP / LENTE MOTORIZADO DE 2.8MM A 12MM / 30 M IR / IP67 / DETECCION HUMANOS Y VEHICULOS	$304,482	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DLR50Z	0.00	BEAM DETECTOR MAS PRISMA DE 50 METROS PARA CENTRAL CONVENCIONAL COFEM. EN54-12	$0	00104	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0012 - COFEM                                   	
DS-PDP18-HM-WB	0.00	DETECTOR PIR DUAL-TECH EXTERIOR IP65 RANGO DE DETECCION 18MT COBERTURA DE 90°	$0	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0002 - HIKVISION                               	
DHI-NVR5432-16P-EI	0.00	NVR 32CH H.265+ DECODIFICACION 4CH@4K O 16CH@2MP AB ENTRADA 320MBPS 4 SATA 2 HDMI 16 POE MAX 150W	$0	00200	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
KF1100	0.00	LECTOR FACIAL VISIBLE LIGHT ZKTECO, 1500 ROSTROS. 30.000 TARJETAS. 100.000 EVENTOS, TCP/IP, WIEGAND RS485, SDK PUSH PARA ZKBIOACCES, WIEGAND PARA CONTROLADOR INBIO. INSTALACION EN PARED.	$0	00101	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
GWN7001	0.00	ROUTER GIGABIT VPN / BALANCEADOR DE CARGAS / 30,000 SESIONES NAT / 6 PUERTOS 10/100/1000 MBPS (WAN/LAN) / COMPATIBLE CON GWN CLOUD	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
IDS-7204HQHI-M1/FA	0.00	(RECONOCIMIENTO DE ROSTROS / ACUSENSE) DVR 4 MEGAPIXEL / 4 CANALES TURBOHD + 2 CANALES IP / 1 BAHÍA DE DISCO DURO / 1 CANAL DE AUDIO / AUDIO POR COAXITRON	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
SS24A2EM-ES	0.00	BOTÓN DE EMERGENCIA EN ESPAÑOL CON TAPA PROTECTORA DE POLICARBONATO SÚPER RESISTENTE, RESTABLECIMIENTO CON LLAVE Y SIRENA	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
UTP5EAL-100EXT	0.00	Cable UTP Cat5e Ext, Aleación, conductor 0.5mm, rollo 100mt	$0	00101	02 - CCTV	0201 - ACCESORIOS CCTV                         	0004 - LYNX                                    	
TPE-1020WS	0.00	10-PORT GIGABIT WEBSMART POE+SWITCH /W2 SFP SLOTS (8POE+, 2 SFP) (75W)	$0	00200	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
DS-2CD1123G2-LIU	5.00	DOMO IP 2 MEGAPIXEL /LENTE 2.8 MM/ /ACUSENSE/ DUAL LIGHT/ MICRÓFONO INTEGRADO / 30 MTS IR EXIR / EXTERIOR IP66 / H.265 / POE / ONVIF / MICROSD	$680,995	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
CSH8C4MP	1.00	DOMO PT 4MP 4MM IR 10M WIFI AUDIO 2 VIAS MICRO SD EXTERIOR 5VCD	$194,310	00200	02 - CCTV	0205 - CONSUMER                                	0001 - GENERICO                                	
SS2209EM-ES	0.00	BOTÓN DE EMERGENCIA EN ESPAÑOL, COLOR AMARILLO, ACCIÓN MANTENIDA, GIRAR PARA RESTABLECER Y LED MULTICOLOR	$0	00104	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DH-IPC-HFW1230T1P-ZS-S5-QH	2.00	CAMARA IP BALA SEMIMETALICA 2MP LENTE MOTOR. 2,8 - 12MM FOV 105° - 33° DWDR IR 40M H.265+ POE IP67	$507,025	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
ZKBCVS-AC-P25	0.00	LICENCIA ZKBIO CVSECURITY ONTTRO DE ACCESO HASTA 25 PUERTAS MAX 1500  PERSONAS 500 AREAS	$0	00104	06 - ACCESORIOS	0601 - ACCESORIOS                              	0009 - ZK TECO                                 	
POE-151	1.00	INYECTOR POE 802.3AF DE 1 PUERTO 10/100 MBPS (MID-SPAN), HASTA 15.4 W	$63,539	00101	02 - CCTV	0201 - ACCESORIOS CCTV                         	0001 - GENERICO                                	
DS-PA0103-A	0.00	ALTAVOZ IP, TRANSMISIÓN DE AUDIO EN TIEMPO REAL, EMISIÓN DE TARJETA SD	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0002 - HIKVISION                               	
LC-200S	0.00	DETECTOR DE MOVIMIENTO INFRARROJO CABLEADO ANTIMASCOTAS 15KG,  12MTRS, 100°	$0	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0030 - DSC	
LC-200S	0.00	DETECTOR DE MOVIMIENTO INFRARROJO CABLEADO ANTIMASCOTAS 15KG,  12MTRS, 100°	$0	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0030 - DSC	
C2X18FPLR	0.00	CABLE DE INCENDIO AWG 2X18 CERTIFICACION UL USO INTERIOR (INDOOR) MARCA GENESIS CARRETE DE 305METROS	$0	00200	05 - TRANSMISION	0501 - CABLEADO                                	0001 - GENERICO                                	
DS-K4H258-L/Z	0.00	KIT DE MONTAJES Z Y L PARA ELECTROIMANES HIKVISION / COMPATIBLE CON DS-K4H258S / USO EN PUERTA DE MADERA Y METAL	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0002 - HIKVISION                               	
DS-2CE17D0T-IT3F	0.00	CÁMARA BALA DE 2MP, LENTE FIJO DE 2.8, DISTANCIA IR DE HASTA 40 M PARA IMÁGENES NOCTURNAS BRILLANTES UN PUERTO PARA CUATRO SEÑALES CONMUTABLES(TVI / AHD / CVI / CVBS) RESISTENTE AL AGUA Y AL POLVO (IP67)	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
SS2209EM-ES	0.00	BOTÓN DE EMERGENCIA EN ESPAÑOL, COLOR AMARILLO, ACCIÓN MANTENIDA, GIRAR PARA RESTABLECER Y LED MULTICOLOR	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
SP02-ZB	19.00	DETECTOR DE MOVIMIENTO TIPO PIR INFRARRO	$660,636	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
DW02-ZB	19.00	CONTACTO MAGNÉTICO INALÁMBRICO	$440,424	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
EM02-ZB	9.00	Botón de pánico Zigbee	$154,149	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
PB01-ZB	1.00	Teclado Zigbee	$176,170	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
GA01-ZB	2.00	Detector de Gas Zigbee	$89,133	00200	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
iDS-7716NXI-I4/X	0.00	NVR DEEPINMIND 12MP / RECONOCIMIENTO FACIAL / 16 CANALES IP / FILTRO DE FALSAS ALARMAS AcuSense	$0	00200	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
TL-SG1016D	0.00	Switch Gigabit no administrable de 16 puertos 10/100/1000 Mbps para escritorio/rack 	$0	00200	05 - TRANSMISION	0504 - TRANSMISION                             	0028 - TP-LINK                                 	
CITYMESH-II-PA-LAN	3.00	MÓDULO DE COMUNICACIÓN RF CON TOPOLOGÍA MESH, WIFI. CON PANEL DE ALARMA INALAMBRICO, 64 ZONAS, COMPATIBLE CON SENSORES ZIGBEE, ALIMENTACION 12V. CON PUERTO LAN	$921,405	00104	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0013 - CITYMESH                                	
DHI-ARB1606	0.00	EXPANSOR DE ZONA, 16 CANALES DE ENTRADA Y 6 CANALES DE SALIDA, COMUNICACIÓN POR RS485, 12VDC-1AMP	$0	00200	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0010 - DAHUA                                   	
DH-LCH86-MC410-B	0.00	Pantalla 4K UHD que ofrece una imagen clara en colores nítidos y vivos,Se puede cambiar fácilmente entre Android y Windows (se requiere un módulo de PC para el sistema operativo Windows), Compartir pantalla de forma inalámbrica desde múltiples dispositivo	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0010 - DAHUA                                   	
DS-D5B86RB	0.00	PANTALLA INTERACTIVA TOUCH DE 86" ANDROID 11 / CÁMARA WEB 8 MP / RESOLUCIÓN 4K / BOCINAS INTEGRADAS / ENTRADAS HDMI Y VGA / INCLUYE 2 LÁPICES PARA ESCRIBIR	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0002 - HIKVISION                               	
ACCESS-DUAL-UM	20.00	TARJETA TECNOLOGÍA DUAL: RFID (UHF) 900MHZ/MIFARE; 13.56MHZ PARA OFICINAS Y ESTACIONAMIENTOS	$67,874	00101	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0001 - GENERICO                                	
DS-2DE2A404IW-DE3	0.00	MINI DOMO PTZ IP 4 MEGAPIXEL / 4X ZOOM / H.265+ / 20 MTS IR EXIR / WDR / POE / IK10 /EXTERIOR IP66 / DARKFIGHTER / MICRÓFONO INTEGRADO	$0	00200	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
DHI-ASI1202M	0.00	DAHUA ASI1202MD- CONTROL DE ACCESO TCP/IP STANDALONE/ PARA EXTERIOR / IK10 / IP65 / 30,000 USUARIOS / 150,000 EVENTOS / 3,000 HUELLAS Y TARJETAS ID / LECTORA ESCLAVA TARJETAS/ #ACCESOPROFESIONAL	$0	00101	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0010 - DAHUA                                   	
COMBO TECLADO+MAUSE	0.00	COMBO TECLADO+MAUSE MARCA GENIUS	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DHI-ASI1202M	0.00	DAHUA ASI1202MD- CONTROL DE ACCESO TCP/IP STANDALONE/ PARA EXTERIOR / IK10 / IP65 / 30,000 USUARIOS / 150,000 EVENTOS / 3,000 HUELLAS Y TARJETAS ID / LECTORA ESCLAVA TARJETAS/ #ACCESOPROFESIONAL	$0	00200	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0010 - DAHUA                                   	
DS-7332HUHI-K4	0.00	DVR 32CH TURBO 8MP 4BAHIA/10TB H.265+ ANALITICAS HDMI 4K METAL	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
ZK-D100S	0.00	DETECTOR DE METAL PORTABLE ALARMA DE SONIDO (75DBA) VIBRACION Y LUZ IP31 INCLUYE BATERIA Y CARGADOR	$0	00101	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0009 - ZK TECO                                 	
SPEEDFACEV5L-RFID-WIFI	0.00	TERMINAL DE CONTROL DE ACCESO T&A 5" LCD, 6000 ROSTROS 3000 PALMAS 10000 TARJETAS ID 125KHZ WIFI	$0	00104	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
DS-2CD1027G2-L	0.00	BALA IP 4 MEGAPIXEL / ACUSENSE LITE (DETECCIÓN DE MOVIMIENTO EN HUMANOS Y VEHÍCULOS) / LENTE 2.8 MM / LUZ BLANCA 30 MTS / IMAGEN A COLOR 24/7 / EXTERIOR IP67 / WDR 120 DB / POE / ONVIF	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
ACCESS-DUAL-UM	0.00	TARJETA TECNOLOGÍA DUAL: RFID (UHF) 900MHZ/MIFARE; 13.56MHZ PARA OFICINAS Y ESTACIONAMIENTOS	$0	00104	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0001 - GENERICO                                	
PROFACE-XWIFI	0.00	DISPOSITIVO CONTROL DE ACCESO FACIAL 30000 ROSTROS RS485 RS232 WIFI WIEGAND IP68 IK04 PANTALLA 8	$0	00101	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
CS-H8C2MP	4.00	Cámara IP PT Exterior 2 Mp / Wi-Fi / Seguimiento Inteligente / Deteccion Inteligente / Audio de Dos Vías /  Ranura SD	$572,689	00200	02 - CCTV	0205 - CONSUMER                                	0001 - GENERICO                                	
IRON04	0.00	CENTRAL CONVENCIONAL IRON 4 ZONAS	$0	00104	03 - DETECCION DE INCENDIOS	0303 - CENTRALES DE DETECCION Y EXTINCION      	0012 - COFEM                                   	
DS-KIS212	0.00	Kit HD de 4 cables, que incluye DS-KB2412T-IM y DS-KH2230T. Incluye un monitor, una estación de puerta, un cable de 4 hilos de 5 metros y otros accesorios	$0	00200	04 - CONTROL DE ACCESO	0402 - CITOFONIA                               	0002 - HIKVISION                               	
WD101PURZ	0.00	DISCO DURO 10TB 3,5 7200RPM SATA WD 6GB/S CACHE	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DH-IPC-HDW2230TP-AS-0280B-S2-QH3	0.00	CÁMARA IP LITE DOMO TORRETA METAL/PLÁSTICA 2MP@30FPS LENTE FIJO 2.8MM IR 30M IP67 MIC INCORPORADO	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DHI-DSS7016D	0.00	SERVIDOR TODO EN UNO, PORCESADOR INTEL CORE I5, 4 NÚCLEOS DE PROCESADOR DE 64 BITS.	$0	00104	02 - CCTV	0209 - SERVIDORES Y MONITOREO                  	0010 - DAHUA                                   	
DHI-DSS7016D	0.00	SERVIDOR TODO EN UNO, PORCESADOR INTEL CORE I5, 4 NÚCLEOS DE PROCESADOR DE 64 BITS.	$0	00101	02 - CCTV	0209 - SERVIDORES Y MONITOREO                  	0010 - DAHUA                                   	
